付款申请编号,回购业务编号,回购决策编号,所属部门,项目经理名称,付款申请时间,付款申请状态,付款时间,回购金额,已付款金额,未付款金额,收款方,支付方式,业务状态,付款明细状态,当前审批人,电池型号,电池SN,车辆品牌,车架号,图远付款时间,有效付款时间,年月周数
PREQ-20250222-0006,SHQY-2025-014-BMHSM-00464,PPS-202501-119,事业二部三组,白昊昊,2025-02-22 11:14:36.0,全部付款,2025-02-26 00:00:00,424100.0,424100.0,0.0,晋城市合一汽车贸易有限公司,汇款,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC2G506,解放,LFWSRUDL3RNB11756,,2025-02-26 00:00:00,2025年2月第4周
PREQ-20250222-0006,SHQY-2025-014-BMHSM-00464,PPS-202501-119,事业二部三组,白昊昊,2025-02-22 11:14:36.0,全部付款,2025-02-26 00:00:00,424100.0,424100.0,0.0,晋城市合一汽车贸易有限公司,汇款,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC2G508,解放,LFWSRUDL4RNB11748,,2025-02-26 00:00:00,2025年2月第4周
PREQ-20250222-0006,SHQY-2025-014-BMHSM-00464,PPS-202501-119,事业二部三组,白昊昊,2025-02-22 11:14:36.0,全部付款,2025-02-26 00:00:00,424100.0,424100.0,0.0,晋城市合一汽车贸易有限公司,汇款,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC3G001,解放,LFWSRUDL4RNB11751,,2025-02-26 00:00:00,2025年2月第4周
PREQ-20250222-0006,SHQY-2025-014-BMHSM-00464,PPS-202501-119,事业二部三组,白昊昊,2025-02-22 11:14:36.0,全部付款,2025-02-26 00:00:00,424100.0,424100.0,0.0,晋城市合一汽车贸易有限公司,汇款,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC3G014,解放,LFWSRUDL6RNB11749,,2025-02-26 00:00:00,2025年2月第4周
PREQ-20250222-0006,SHQY-2025-014-BMHSM-00464,PPS-202501-119,事业二部三组,白昊昊,2025-02-22 11:14:36.0,全部付款,2025-02-26 00:00:00,424100.0,424100.0,0.0,晋城市合一汽车贸易有限公司,汇款,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC3G015,解放,LFWSRUDL6RNB11752,,2025-02-26 00:00:00,2025年2月第4周
PREQ-20250222-0006,SHQY-2025-014-BMHSM-00464,PPS-202501-119,事业二部三组,白昊昊,2025-02-22 11:14:36.0,全部付款,2025-02-26 00:00:00,424100.0,424100.0,0.0,晋城市合一汽车贸易有限公司,汇款,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC3G016,解放,LFWSRUDL8RNB11753,,2025-02-26 00:00:00,2025年2月第4周
PREQ-20250222-0006,SHQY-2025-014-BMHSM-00464,PPS-202501-119,事业二部三组,白昊昊,2025-02-22 11:14:36.0,全部付款,2025-02-26 00:00:00,424100.0,424100.0,0.0,晋城市合一汽车贸易有限公司,汇款,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC3G017,解放,LFWSRUDL8RNB12935,,2025-02-26 00:00:00,2025年2月第4周
PREQ-20250222-0006,SHQY-2025-014-BMHSM-00464,PPS-202501-119,事业二部三组,白昊昊,2025-02-22 11:14:36.0,全部付款,2025-02-26 00:00:00,424100.0,424100.0,0.0,晋城市合一汽车贸易有限公司,汇款,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBECDG096,解放,LFWSRUDL9RNB11759,,2025-02-26 00:00:00,2025年2月第4周
PREQ-20250222-0014,SHQY-2025-014-JJRF-00505,PPS-202501-243,事业二部一组,马琛超,2025-02-22 14:06:29.0,全部付款,2025-02-25 08:00:00,424100.0,424100.0,0.0,中国重汽集团成都王牌商用车有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC5G049,重汽,LJVA4PAL0RT115651,,2025-02-25 08:00:00,2025年2月第4周
PREQ-20250222-0014,SHQY-2025-014-JJRF-00505,PPS-202501-243,事业二部一组,马琛超,2025-02-22 14:06:29.0,全部付款,2025-02-25 08:00:00,424100.0,424100.0,0.0,中国重汽集团成都王牌商用车有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC5G513,重汽,LJVA4PAL5RT115709,,2025-02-25 08:00:00,2025年2月第4周
PREQ-20250221-0008,SHQY-2025-014-JJRF-00448,PPS-202501-124,事业二部三组,白昊昊,2025-02-21 09:47:51.0,全部付款,2025-02-25 08:00:00,424100.0,424100.0,0.0,中国重汽集团成都王牌商用车有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC3G028,重汽,LJVA4PAL1RT115710,,2025-02-25 08:00:00,2025年2月第4周
PREQ-20250221-0008,SHQY-2025-014-JJRF-00448,PPS-202501-124,事业二部三组,白昊昊,2025-02-21 09:47:51.0,全部付款,2025-02-25 08:00:00,424100.0,424100.0,0.0,中国重汽集团成都王牌商用车有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC3G048,重汽,LJVA4PAL6RT115654,,2025-02-25 08:00:00,2025年2月第4周
PREQ-20250221-0008,SHQY-2025-014-JJRF-00448,PPS-202501-124,事业二部三组,白昊昊,2025-02-21 09:47:51.0,全部付款,2025-02-25 08:00:00,424100.0,424100.0,0.0,中国重汽集团成都王牌商用车有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC5G025,重汽,LJVA4PAL7RT115646,,2025-02-25 08:00:00,2025年2月第4周
PREQ-20250221-0008,SHQY-2025-014-JJRF-00448,PPS-202501-124,事业二部三组,白昊昊,2025-02-21 09:47:51.0,全部付款,2025-02-25 08:00:00,424100.0,424100.0,0.0,中国重汽集团成都王牌商用车有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC5G503,重汽,LJVA4PAL7RT115713,,2025-02-25 08:00:00,2025年2月第4周
PREQ-20250221-0004,SHQY-2025-014-HYNY-01951,PPS-202501-1021,事业二部三组,白昊昊,2025-02-21 09:06:58.0,全部付款,2025-02-25 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBECSG076,重汽,LUECBFAW1SN305447,,2025-02-25 08:00:00,2025年2月第4周
PREQ-20250221-0004,SHQY-2025-014-HYNY-01951,PPS-202501-1021,事业二部三组,白昊昊,2025-02-21 09:06:58.0,全部付款,2025-02-25 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBECSG109,重汽,LUECBFAW3SN305448,,2025-02-25 08:00:00,2025年2月第4周
PREQ-20250221-0004,SHQY-2025-014-HYNY-01951,PPS-202501-1021,事业二部三组,白昊昊,2025-02-21 09:06:58.0,全部付款,2025-02-25 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBECXG069,重汽,LUECBFAWXSN305446,,2025-02-25 08:00:00,2025年2月第4周
PREQ-20250220-0070,SHQY-2025-014-HDYY-00228,PPS-202501-121,事业二部三组,白昊昊,2025-02-20 19:27:33.0,全部付款,2025-02-25 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC8G044,重汽,LUECBFAW9RN303326,,2025-02-25 08:00:00,2025年2月第4周
PREQ-20250220-0070,SHQY-2025-014-HDYY-00228,PPS-202501-121,事业二部三组,白昊昊,2025-02-20 19:27:33.0,全部付款,2025-02-25 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC9G013,重汽,LUECBFAWXRN303321,,2025-02-25 08:00:00,2025年2月第4周
PREQ-20250220-0060,SHQY-2025-014-XSD-01535,PPS-202501-802,事业二部一组,郭利明（旧）,2025-02-20 17:33:46.0,全部付款,2025-02-25 08:00:00,424100.0,424100.0,0.0,徐州徐工新能源汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBECMG532,徐工,LC1HMYBF3R0021477,,2025-02-25 08:00:00,2025年2月第4周
PREQ-20250220-0060,SHQY-2025-014-XSD-01535,PPS-202501-802,事业二部一组,郭利明（旧）,2025-02-20 17:33:46.0,全部付款,2025-02-25 08:00:00,424100.0,424100.0,0.0,徐州徐工新能源汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBECRG521,徐工,LC1HMYBF5R0021478,,2025-02-25 08:00:00,2025年2月第4周
PREQ-20250114-0001,SHQY-2024-014-YXYC-16689,PPS-202410-986,事业二部一组,田若成,2025-02-17 23:38:36.0,全部付款,2025-02-25 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBE9AG011,陕汽,LZGJLM440RX099996,,2025-02-25 08:00:00,2025年2月第4周
PREQ-20250114-0001,SHQY-2024-014-YXYC-16689,PPS-202410-986,事业二部一组,田若成,2025-02-17 23:38:36.0,全部付款,2025-02-25 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBE9VG010,陕汽,LZGJLM442RX099997,,2025-02-25 08:00:00,2025年2月第4周
PREQ-20250114-0001,SHQY-2024-014-YXYC-16689,PPS-202410-986,事业二部一组,田若成,2025-02-17 23:38:36.0,全部付款,2025-02-25 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEAEG041,陕汽,LZGJLM445RX099993,,2025-02-25 08:00:00,2025年2月第4周
PREQ-20250219-0003,SHQY-2025-014-JCZCDGM-01970,PPS-202501-992,事业二部三组,白昊昊,2025-02-19 08:56:05.0,全部付款,2025-02-24 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC6G534,重汽,LUECBFAW7RN303888,,2025-02-24 08:00:00,2025年2月第4周
PREQ-20250217-0051,SHQY-2025-014-HXGC-00359,PPS-202412-1380,事业二部一组,田若成,2025-02-18 08:28:44.0,全部付款,2025-02-24 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEATG018,重汽,LUECBFBT0RN300027,,2025-02-24 08:00:00,2025年2月第4周
PREQ-20250217-0051,SHQY-2025-014-HXGC-00359,PPS-202412-1380,事业二部一组,田若成,2025-02-18 08:28:44.0,全部付款,2025-02-24 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEATG024,重汽,LUECBFBT2RN300028,,2025-02-24 08:00:00,2025年2月第4周
PREQ-20250217-0051,SHQY-2025-014-HXGC-00359,PPS-202412-1380,事业二部一组,田若成,2025-02-18 08:28:44.0,全部付款,2025-02-24 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEBLG018,重汽,LUECBFBT6RN301926,,2025-02-24 08:00:00,2025年2月第4周
PREQ-20250217-0051,SHQY-2025-014-HXGC-00359,PPS-202412-1380,事业二部一组,田若成,2025-02-18 08:28:44.0,全部付款,2025-02-24 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEBLG019,重汽,LUECBFBT8RN301927,,2025-02-24 08:00:00,2025年2月第4周
PREQ-20250217-0039,SHQY-2025-014-XZSXYT-00061,PPS-202412-1509,事业二部一组,秦凯琪,2025-02-17 16:24:17.0,全部付款,2025-02-24 08:00:00,424100.0,424100.0,0.0,山西诺维兰集团晋中瑞昌汽车销售服务有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBE8DG040,解放,LFWSRXDL1RAB30198,,2025-02-24 08:00:00,2025年2月第4周
PREQ-20250217-0039,SHQY-2025-014-XZSXYT-00061,PPS-202412-1509,事业二部一组,秦凯琪,2025-02-17 16:24:17.0,全部付款,2025-02-24 08:00:00,424100.0,424100.0,0.0,山西诺维兰集团晋中瑞昌汽车销售服务有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBE8EG001,解放,LFWSRXDL1RAB31416,,2025-02-24 08:00:00,2025年2月第4周
PREQ-20250217-0039,SHQY-2025-014-XZSXYT-00061,PPS-202412-1509,事业二部一组,秦凯琪,2025-02-17 16:24:17.0,全部付款,2025-02-24 08:00:00,424100.0,424100.0,0.0,山西诺维兰集团晋中瑞昌汽车销售服务有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBE8EG004,解放,LFWSRXDL2RAB31411,,2025-02-24 08:00:00,2025年2月第4周
PREQ-20250217-0039,SHQY-2025-014-XZSXYT-00061,PPS-202412-1509,事业二部一组,秦凯琪,2025-02-17 16:24:17.0,全部付款,2025-02-24 08:00:00,424100.0,424100.0,0.0,山西诺维兰集团晋中瑞昌汽车销售服务有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBE8EG005,解放,LFWSRXDL6RAB31413,,2025-02-24 08:00:00,2025年2月第4周
PREQ-20250217-0039,SHQY-2025-014-XZSXYT-00061,PPS-202412-1509,事业二部一组,秦凯琪,2025-02-17 16:24:17.0,全部付款,2025-02-24 08:00:00,424100.0,424100.0,0.0,山西诺维兰集团晋中瑞昌汽车销售服务有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBE8FG027,解放,LFWSRXDL8RAB31414,,2025-02-24 08:00:00,2025年2月第4周
PREQ-20250215-0007,SHQY-2024-014-HJYF-21941,PPS-202412-1256,事业二部三组,马琛超,2025-02-15 19:21:38.0,全部付款,2025-02-24 08:00:00,424100.0,424100.0,0.0,质子汽车科技有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEBMG022,陕汽,LZGJLM447RX114459,,2025-02-24 08:00:00,2025年2月第4周
PREQ-20250217-0052,SHQY-2025-014-HCYS-02010,PPS-202501-1075,事业二部一组,田若成,2025-02-17 23:14:56.0,全部付款,2025-02-21 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC5G053,重汽,LUECBFBT0RN303266,,2025-02-21 08:00:00,2025年2月第3周
PREQ-20250217-0052,SHQY-2025-014-HCYS-02010,PPS-202501-1075,事业二部一组,田若成,2025-02-17 23:14:56.0,全部付款,2025-02-21 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC7G534,重汽,LUECBFBT2RN303267,,2025-02-21 08:00:00,2025年2月第3周
PREQ-20250217-0052,SHQY-2025-014-HCYS-02010,PPS-202501-1075,事业二部一组,田若成,2025-02-17 23:14:56.0,全部付款,2025-02-21 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC7G542,重汽,LUECBFBT2RN303270,,2025-02-21 08:00:00,2025年2月第3周
PREQ-20250217-0052,SHQY-2025-014-HCYS-02010,PPS-202501-1075,事业二部一组,田若成,2025-02-17 23:14:56.0,全部付款,2025-02-21 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC8G007,重汽,LUECBFBT4RN303268,,2025-02-21 08:00:00,2025年2月第3周
PREQ-20250217-0052,SHQY-2025-014-HCYS-02010,PPS-202501-1075,事业二部一组,田若成,2025-02-17 23:14:56.0,全部付款,2025-02-21 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC8G033,重汽,LUECBFBT4RN303271,,2025-02-21 08:00:00,2025年2月第3周
PREQ-20250217-0052,SHQY-2025-014-HCYS-02010,PPS-202501-1075,事业二部一组,田若成,2025-02-17 23:14:56.0,全部付款,2025-02-21 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC8G034,重汽,LUECBFBT6RN303269,,2025-02-21 08:00:00,2025年2月第3周
PREQ-20250217-0052,SHQY-2025-014-HCYS-02010,PPS-202501-1075,事业二部一组,田若成,2025-02-17 23:14:56.0,全部付款,2025-02-21 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC8G040,重汽,LUECBFBT6RN303272,,2025-02-21 08:00:00,2025年2月第3周
PREQ-20250217-0052,SHQY-2025-014-HCYS-02010,PPS-202501-1075,事业二部一组,田若成,2025-02-17 23:14:56.0,全部付款,2025-02-21 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC8G049,重汽,LUECBFBT8RN303273,,2025-02-21 08:00:00,2025年2月第3周
PREQ-20250217-0052,SHQY-2025-014-HCYS-02010,PPS-202501-1075,事业二部一组,田若成,2025-02-17 23:14:56.0,全部付款,2025-02-21 08:00:00,424100.0,424100.0,0.0,中国重汽集团氢动能汽车创新中心有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC8G520,重汽,LUECBFBTXRN303274,,2025-02-21 08:00:00,2025年2月第3周
PREQ-20250215-0008,SHQY-2024-014-HJYF-21941,PPS-202412-1256,事业二部三组,马琛超,2025-02-15 19:23:35.0,全部付款,2025-02-21 08:00:00,424100.0,424100.0,0.0,质子汽车科技有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEBMG017,陕汽,LZGJLM443RX114460,,2025-02-21 08:00:00,2025年2月第3周
PREQ-20250117-0049,SHQY-2024-014-LLTD-22281,PPS-202412-1261,事业二部一组,尚勇磊,2025-02-13 09:58:54.0,全部付款,2025-02-21 08:00:00,424100.0,424100.0,0.0,山西华诚汽车股份有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEA0G507,柳汽,LNXKBLFL1RL815497,,2025-02-21 08:00:00,2025年2月第3周
PREQ-20250117-0049,SHQY-2024-014-LLTD-22281,PPS-202412-1261,事业二部一组,尚勇磊,2025-02-13 09:58:54.0,全部付款,2025-02-21 08:00:00,424100.0,424100.0,0.0,山西华诚汽车股份有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEAXG508,柳汽,LNXKBLFL1RL815502,,2025-02-21 08:00:00,2025年2月第3周
PREQ-20250117-0049,SHQY-2024-014-LLTD-22281,PPS-202412-1261,事业二部一组,尚勇磊,2025-02-13 09:58:54.0,全部付款,2025-02-21 08:00:00,424100.0,424100.0,0.0,山西华诚汽车股份有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEAXG509,柳汽,LNXKBLFL3RL815498,,2025-02-21 08:00:00,2025年2月第3周
PREQ-20250117-0049,SHQY-2024-014-LLTD-22281,PPS-202412-1261,事业二部一组,尚勇磊,2025-02-13 09:58:54.0,全部付款,2025-02-21 08:00:00,424100.0,424100.0,0.0,山西华诚汽车股份有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEAYG502,柳汽,LNXKBLFL5RL815499,,2025-02-21 08:00:00,2025年2月第3周
PREQ-20250117-0049,SHQY-2024-014-LLTD-22281,PPS-202412-1261,事业二部一组,尚勇磊,2025-02-13 09:58:54.0,全部付款,2025-02-21 08:00:00,424100.0,424100.0,0.0,山西华诚汽车股份有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEAYG503,柳汽,LNXKBLFL8RL815495,,2025-02-21 08:00:00,2025年2月第3周
PREQ-20250117-0049,SHQY-2024-014-LLTD-22281,PPS-202412-1261,事业二部一组,尚勇磊,2025-02-13 09:58:54.0,全部付款,2025-02-21 08:00:00,424100.0,424100.0,0.0,山西华诚汽车股份有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEAYG504,柳汽,LNXKBLFL8RL815500,,2025-02-21 08:00:00,2025年2月第3周
PREQ-20250117-0049,SHQY-2024-014-LLTD-22281,PPS-202412-1261,事业二部一组,尚勇磊,2025-02-13 09:58:54.0,全部付款,2025-02-21 08:00:00,424100.0,424100.0,0.0,山西华诚汽车股份有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEB3G052,柳汽,LNXKBLFLXRL815496,,2025-02-21 08:00:00,2025年2月第3周
PREQ-20250117-0049,SHQY-2024-014-LLTD-22281,PPS-202412-1261,事业二部一组,尚勇磊,2025-02-13 09:58:54.0,全部付款,2025-02-21 08:00:00,424100.0,424100.0,0.0,山西华诚汽车股份有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEB4G008,柳汽,LNXKBLFLXRL815501,,2025-02-21 08:00:00,2025年2月第3周
PREQ-20241219-0035,SHQY-2024-014-FXTLD-16917,PPS-202410-1108,事业二部二组,吴波,2025-02-11 08:47:18.0,全部付款,2025-02-21 08:00:00,424100.0,424100.0,0.0,徐州徐工新能源汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBE9CG034,徐工,LC1HNYBK0R0015923,,2025-02-21 08:00:00,2025年2月第3周
PREQ-20241219-0035,SHQY-2024-014-FXTLD-16917,PPS-202410-1108,事业二部二组,吴波,2025-02-11 08:47:18.0,全部付款,2025-02-21 08:00:00,424100.0,424100.0,0.0,徐州徐工新能源汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBE9CG035,徐工,LC1HNYBK2R0015924,,2025-02-21 08:00:00,2025年2月第3周
PREQ-20241219-0035,SHQY-2024-014-FXTLD-16917,PPS-202410-1108,事业二部二组,吴波,2025-02-11 08:47:18.0,全部付款,2025-02-21 08:00:00,424100.0,424100.0,0.0,徐州徐工新能源汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBE9CG036,徐工,LC1HNYBK4R0015925,,2025-02-21 08:00:00,2025年2月第3周
PREQ-20241219-0035,SHQY-2024-014-FXTLD-16917,PPS-202410-1108,事业二部二组,吴波,2025-02-11 08:47:18.0,全部付款,2025-02-21 08:00:00,424100.0,424100.0,0.0,徐州徐工新能源汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBE9CG039,徐工,LC1HNYBK9R0015922,,2025-02-21 08:00:00,2025年2月第3周
PREQ-20250123-0027,SHQY-2024-014-FJYCLD-22607,PPS-202412-1628,事业二部解决方案组,罗伟伦,2025-02-11 10:48:43.0,全部付款,2025-02-20 08:00:00,284390.0,284390.0,0.0,福建晋工新能源科技有限公司,商业承兑汇票,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFPBDCLB037,晋工,CJG0857D0R2312708,,2025-02-20 08:00:00,2025年2月第3周
PREQ-20250123-0027,SHQY-2024-014-FJYCLD-22607,PPS-202412-1628,事业二部解决方案组,罗伟伦,2025-02-11 10:48:43.0,全部付款,2025-02-20 08:00:00,284390.0,284390.0,0.0,福建晋工新能源科技有限公司,商业承兑汇票,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFPBDCLB040,晋工,CJG0857D1R2312698,,2025-02-20 08:00:00,2025年2月第3周
PREQ-20250123-0027,SHQY-2024-014-FJYCLD-22607,PPS-202412-1628,事业二部解决方案组,罗伟伦,2025-02-11 10:48:43.0,全部付款,2025-02-20 08:00:00,284390.0,284390.0,0.0,福建晋工新能源科技有限公司,商业承兑汇票,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFPBDCMB034,晋工,CJG0857D3R2312718,,2025-02-20 08:00:00,2025年2月第3周
PREQ-20250123-0027,SHQY-2024-014-FJYCLD-22607,PPS-202412-1628,事业二部解决方案组,罗伟伦,2025-02-11 10:48:43.0,全部付款,2025-02-20 08:00:00,284390.0,284390.0,0.0,福建晋工新能源科技有限公司,商业承兑汇票,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFPBDCMB035,晋工,CJG0857D6R2312728,,2025-02-20 08:00:00,2025年2月第3周
PREQ-20250123-0027,SHQY-2024-014-FJYCLD-22607,PPS-202412-1628,事业二部解决方案组,罗伟伦,2025-02-11 10:48:43.0,全部付款,2025-02-20 08:00:00,284390.0,284390.0,0.0,福建晋工新能源科技有限公司,商业承兑汇票,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFPBDCNB010,晋工,CJG0857D9R2312688,,2025-02-20 08:00:00,2025年2月第3周
PREQ-20250123-0027,SHQY-2024-014-FJYCLD-22607,PPS-202412-1628,事业二部解决方案组,罗伟伦,2025-02-11 10:48:43.0,全部付款,2025-02-20 08:00:00,284390.0,284390.0,0.0,福建晋工新能源科技有限公司,商业承兑汇票,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFPBDCPB006,晋工,CJG0857D9R2312738,,2025-02-20 08:00:00,2025年2月第3周
PREQ-20250210-0078,SHQY-2025-014-YTGC-01823,PPS-202501-890,事业二部三组,白昊昊,2025-02-10 22:59:57.0,全部付款,2025-02-20 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEBYG513,陕汽,LZGCR2460SX014528,,2025-02-20 08:00:00,2025年2月第3周
PREQ-20250210-0078,SHQY-2025-014-YTGC-01823,PPS-202501-890,事业二部三组,白昊昊,2025-02-10 22:59:57.0,全部付款,2025-02-20 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEC1G020,陕汽,LZGCR2461SX014523,,2025-02-20 08:00:00,2025年2月第3周
