项目经理名称,决策状态,回购进程,当前审批人,电池型号,电池SN,回购业务编号,回购决策编号,业务状态,创建时间,更新时间,车辆品牌,车架号,回购来源,所属部门,付款申请编号,付款申请时间,付款申请状态,付款时间,收款方,回购金额,已付款金额,未付款金额,支付方式,付款明细状态,租售决策通过时间,总部套数,付款套数,距离今天天数
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFC8JJ17,SHQY-2026-014-DTSDXB-16398,PPS-202607-423,已会签,2026-07-07 18:27:12.0,2026-07-15 19:15:49.0,解放,LFWSRXDL3TNB51182,大同市时代翔博商贸有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-07-15,15.0,15,8
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFC8JJ16,SHQY-2026-014-DTSDXB-16398,PPS-202607-423,已会签,2026-07-07 18:27:12.0,2026-07-15 19:15:49.0,解放,LFWSRXDL3TNB51179,大同市时代翔博商贸有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-07-15,15.0,15,8
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFC8JJ15,SHQY-2026-014-DTSDXB-16398,PPS-202607-423,已会签,2026-07-07 18:27:12.0,2026-07-15 19:15:49.0,解放,LFWSRXDL2TNB51206,大同市时代翔博商贸有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-07-15,15.0,15,8
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFC7JJ29,SHQY-2026-014-DTSDXB-16398,PPS-202607-423,已会签,2026-07-07 18:27:12.0,2026-07-15 19:15:49.0,解放,LFWSRXDL1TNB51181,大同市时代翔博商贸有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-07-15,15.0,15,8
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFC7JJ27,SHQY-2026-014-DTSDXB-16398,PPS-202607-423,已会签,2026-07-07 18:27:12.0,2026-07-15 19:15:49.0,解放,LFWSRXDL1TNB51178,大同市时代翔博商贸有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-07-15,15.0,15,8
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFC7JJ13,SHQY-2026-014-DTSDXB-16398,PPS-202607-423,已会签,2026-07-07 18:27:12.0,2026-07-15 19:15:49.0,解放,LFWSRXDL0TNB51205,大同市时代翔博商贸有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-07-15,15.0,15,8
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG4TJJ10,SHQY-2026-014-DTSYOQC-16893,PPS-202607-755,已会签,2026-07-13 16:22:13.0,2026-07-17 14:27:08.0,陕重汽,LZGJLM44XTX088818,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-17,1.0,1,6
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG4VJJ33,SHQY-2026-014-DTSYOQC-16978,PPS-202607-729,已会签,2026-07-14 11:28:18.0,2026-07-20 11:33:24.0,陕重汽,LZGJLM444TX088829,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-20,2.0,2,3
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG4VJJ21,SHQY-2026-014-DTSYOQC-16978,PPS-202607-729,已会签,2026-07-14 11:28:18.0,2026-07-20 11:33:24.0,陕重汽,LZGJLM440TX088830,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-20,2.0,2,3
张旺龙,审批通过,回购中,"袁向荣,范浩民,倪光,严正阳,陈若平,陈娇娇,陈永博,张长明,凌晓卉,严颖妮,蔡俊,柯恒,孔婷,资管中心,刘晓鹏",CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG14JJ30,SHQY-2026-014-GTJFQCXS-16243,PPS-202607-308,已会签,2026-07-06 18:28:31.0,2026-07-15 14:30:59.0,解放,LFWSRXDL9T1F14415,山西国泰解放汽车销售有限公司,事业二部二组,PREQ-20260722-0021,2026-07-22 11:36:26.0,审批中,,,308100.0,0.0,308100.0,汇款,待付款,2026-07-15,5.0,5,8
张旺龙,审批通过,回购中,"袁向荣,范浩民,倪光,严正阳,陈若平,陈娇娇,陈永博,张长明,凌晓卉,严颖妮,蔡俊,柯恒,孔婷,资管中心,刘晓鹏",CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG14JJ29,SHQY-2026-014-GTJFQCXS-16243,PPS-202607-308,已会签,2026-07-06 18:28:31.0,2026-07-15 14:30:59.0,解放,LFWSRXDL7T1F14414,山西国泰解放汽车销售有限公司,事业二部二组,PREQ-20260722-0021,2026-07-22 11:36:26.0,审批中,,,308100.0,0.0,308100.0,汇款,待付款,2026-07-15,5.0,5,8
张旺龙,审批通过,回购中,"袁向荣,范浩民,倪光,严正阳,陈若平,陈娇娇,陈永博,张长明,凌晓卉,严颖妮,蔡俊,柯恒,孔婷,资管中心,刘晓鹏",CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFCTJJ27,SHQY-2026-014-GTJFQCXS-16243,PPS-202607-308,已会签,2026-07-06 18:28:31.0,2026-07-15 14:30:59.0,解放,LFWSRXDL7T1F14008,山西国泰解放汽车销售有限公司,事业二部二组,PREQ-20260722-0021,2026-07-22 11:36:26.0,审批中,,,308100.0,0.0,308100.0,汇款,待付款,2026-07-15,5.0,5,8
张旺龙,审批通过,回购中,"袁向荣,范浩民,倪光,严正阳,陈若平,陈娇娇,陈永博,张长明,凌晓卉,严颖妮,蔡俊,柯恒,孔婷,资管中心,刘晓鹏",CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFCTJJ26,SHQY-2026-014-GTJFQCXS-16243,PPS-202607-308,已会签,2026-07-06 18:28:31.0,2026-07-15 14:30:59.0,解放,LFWSRXDL5T1F14413,山西国泰解放汽车销售有限公司,事业二部二组,PREQ-20260722-0021,2026-07-22 11:36:26.0,审批中,,,308100.0,0.0,308100.0,汇款,待付款,2026-07-15,5.0,5,8
张旺龙,审批通过,回购中,"袁向荣,范浩民,倪光,严正阳,陈若平,陈娇娇,陈永博,张长明,凌晓卉,严颖妮,蔡俊,柯恒,孔婷,资管中心,刘晓鹏",CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFCFJJ42,SHQY-2026-014-GTJFQCXS-16243,PPS-202607-308,已会签,2026-07-06 18:28:31.0,2026-07-15 14:30:59.0,解放,LFWSRXDL5T1F14007,山西国泰解放汽车销售有限公司,事业二部二组,PREQ-20260722-0021,2026-07-22 11:36:26.0,审批中,,,308100.0,0.0,308100.0,汇款,待付款,2026-07-15,5.0,5,8
张旺龙,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG4NJJ09,SHQY-2026-014-GTJFQCXS-16646,PPS-202607-558,终止中,2026-07-10 11:21:13.0,2026-07-21 10:30:22.0,解放,LFWSRXDL8TAB17777,山西国泰解放汽车销售有限公司,事业二部二组,,,-,,,308100.0,,,,,2026-07-15,6.0,6,8
张旺龙,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG4NJJ01,SHQY-2026-014-GTJFQCXS-16646,PPS-202607-558,终止中,2026-07-10 11:21:13.0,2026-07-21 10:30:22.0,解放,LFWSRXDL4TAB19283,山西国泰解放汽车销售有限公司,事业二部二组,,,-,,,308100.0,,,,,2026-07-15,6.0,6,8
张旺龙,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG4MJJ12,SHQY-2026-014-GTJFQCXS-16646,PPS-202607-558,终止中,2026-07-10 11:21:13.0,2026-07-21 10:30:22.0,解放,LFWSRXDL2TAB19282,山西国泰解放汽车销售有限公司,事业二部二组,,,-,,,308100.0,,,,,2026-07-15,6.0,6,8
张旺龙,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG49JJ08,SHQY-2026-014-GTJFQCXS-16646,PPS-202607-558,终止中,2026-07-10 11:21:13.0,2026-07-21 10:30:22.0,解放,LFWSRXDL2TAB19279,山西国泰解放汽车销售有限公司,事业二部二组,,,-,,,308100.0,,,,,2026-07-15,6.0,6,8
张旺龙,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG4SJJ07,SHQY-2026-014-GTJFQCXS-16646,PPS-202607-558,终止中,2026-07-10 11:21:13.0,2026-07-21 10:30:22.0,解放,LFWSRXDL1TAB19130,山西国泰解放汽车销售有限公司,事业二部二组,,,-,,,308100.0,,,,,2026-07-15,6.0,6,8
张旺龙,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG3TJJ83,SHQY-2026-014-GTJFQCXS-16646,PPS-202607-558,终止中,2026-07-10 11:21:13.0,2026-07-21 10:30:22.0,解放,LFWSRXDL0TAB19281,山西国泰解放汽车销售有限公司,事业二部二组,,,-,,,308100.0,,,,,2026-07-15,6.0,6,8
白昊昊,审批通过,回购中,"袁向荣,范浩民,倪光,严正阳,陈若平,陈娇娇,陈永博,张长明,凌晓卉,严颖妮,蔡俊,柯恒,孔婷,资管中心",CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFBTJJ12,SHQY-2026-014-HDSY-14253,PPS-202606-705,已会签,2026-06-15 18:16:18.0,2026-06-19 21:35:57.0,重汽,LUECBFBFXSD481255,晋城市宏达实业有限公司,事业二部三组,PREQ-20260707-0047,2026-07-22 13:53:25.0,审批中,,,329400.0,0.0,329400.0,银行承兑汇票,待付款,2026-06-19,8.0,8,34
白昊昊,审批通过,回购中,"袁向荣,范浩民,倪光,严正阳,陈若平,陈娇娇,陈永博,张长明,凌晓卉,严颖妮,蔡俊,柯恒,孔婷,资管中心",CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFBPJJ11,SHQY-2026-014-HDSY-14253,PPS-202606-705,已会签,2026-06-15 18:16:18.0,2026-06-19 21:35:57.0,重汽,LUECBFBF7SD481729,晋城市宏达实业有限公司,事业二部三组,PREQ-20260707-0047,2026-07-22 13:53:25.0,审批中,,,329400.0,0.0,329400.0,银行承兑汇票,待付款,2026-06-19,8.0,8,34
白昊昊,审批通过,回购中,"袁向荣,范浩民,倪光,严正阳,陈若平,陈娇娇,陈永博,张长明,凌晓卉,严颖妮,蔡俊,柯恒,孔婷,资管中心",CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBMJJ74,SHQY-2026-014-HDSY-14253,PPS-202606-705,已会签,2026-06-15 18:16:18.0,2026-06-19 21:35:57.0,重汽,LUECBFBF7SD481018,晋城市宏达实业有限公司,事业二部三组,PREQ-20260707-0047,2026-07-22 13:53:25.0,审批中,,,329400.0,0.0,329400.0,银行承兑汇票,待付款,2026-06-19,8.0,8,34
白昊昊,审批通过,回购中,"袁向荣,范浩民,倪光,严正阳,陈若平,陈娇娇,陈永博,张长明,凌晓卉,严颖妮,蔡俊,柯恒,孔婷,资管中心",CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBLGC08,SHQY-2026-014-HDSY-14253,PPS-202606-705,已会签,2026-06-15 18:16:18.0,2026-06-19 21:35:57.0,重汽,LUECBFBF5SD481017,晋城市宏达实业有限公司,事业二部三组,PREQ-20260707-0047,2026-07-22 13:53:25.0,审批中,,,329400.0,0.0,329400.0,银行承兑汇票,待付款,2026-06-19,8.0,8,34
白昊昊,审批通过,回购中,"袁向荣,范浩民,倪光,严正阳,陈若平,陈娇娇,陈永博,张长明,凌晓卉,严颖妮,蔡俊,柯恒,孔婷,资管中心",CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBKJJ44,SHQY-2026-014-HDSY-14253,PPS-202606-705,已会签,2026-06-15 18:16:18.0,2026-06-19 21:35:57.0,重汽,LUECBFBF3SD481744,晋城市宏达实业有限公司,事业二部三组,PREQ-20260707-0047,2026-07-22 13:53:25.0,审批中,,,329400.0,0.0,329400.0,银行承兑汇票,待付款,2026-06-19,8.0,8,34
白昊昊,审批通过,回购中,"袁向荣,范浩民,倪光,严正阳,陈若平,陈娇娇,陈永博,张长明,凌晓卉,严颖妮,蔡俊,柯恒,孔婷,资管中心",CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBJJJ52,SHQY-2026-014-HDSY-14253,PPS-202606-705,已会签,2026-06-15 18:16:18.0,2026-06-19 21:35:57.0,重汽,LUECBFBF2SD481248,晋城市宏达实业有限公司,事业二部三组,PREQ-20260707-0047,2026-07-22 13:53:25.0,审批中,,,329400.0,0.0,329400.0,银行承兑汇票,待付款,2026-06-19,8.0,8,34
白昊昊,审批通过,回购中,"袁向荣,范浩民,倪光,严正阳,陈若平,陈娇娇,陈永博,张长明,凌晓卉,严颖妮,蔡俊,柯恒,孔婷,资管中心",CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBHJJ59,SHQY-2026-014-HDSY-14253,PPS-202606-705,已会签,2026-06-15 18:16:18.0,2026-06-19 21:35:57.0,重汽,LUECBFBF1SD481743,晋城市宏达实业有限公司,事业二部三组,PREQ-20260707-0047,2026-07-22 13:53:25.0,审批中,,,329400.0,0.0,329400.0,银行承兑汇票,待付款,2026-06-19,8.0,8,34
白昊昊,审批通过,回购中,"袁向荣,范浩民,倪光,严正阳,陈若平,陈娇娇,陈永博,张长明,凌晓卉,严颖妮,蔡俊,柯恒,孔婷,资管中心",CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBGJJA9,SHQY-2026-014-HDSY-14253,PPS-202606-705,已会签,2026-06-15 18:16:18.0,2026-06-19 21:35:57.0,重汽,LUECBFBF0SD481247,晋城市宏达实业有限公司,事业二部三组,PREQ-20260707-0047,2026-07-22 13:53:25.0,审批中,,,329400.0,0.0,329400.0,银行承兑汇票,待付款,2026-06-19,8.0,8,34
白昊昊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD5PBFBNJJ34,SHQY-2026-014-HDSY-14565,PPS-202606-848,已会签,2026-06-17 15:40:34.0,2026-07-08 15:26:54.0,重汽,LUECBFBFXSD481742,晋城市宏达实业有限公司,事业二部三组,PREQ-20260722-0037,2026-07-22 15:05:18.0,草稿,,,329400.0,0.0,329400.0,银行承兑汇票,待付款,2026-07-08,14.0,14,15
白昊昊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD5PBFBNJJ26,SHQY-2026-014-HDSY-14565,PPS-202606-848,已会签,2026-06-17 15:40:34.0,2026-07-08 15:26:54.0,重汽,LUECBFBF9SD481747,晋城市宏达实业有限公司,事业二部三组,PREQ-20260722-0037,2026-07-22 15:05:18.0,草稿,,,329400.0,0.0,329400.0,银行承兑汇票,待付款,2026-07-08,14.0,14,15
白昊昊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD5PBFBNJJ07,SHQY-2026-014-HDSY-14565,PPS-202606-848,已会签,2026-06-17 15:40:34.0,2026-07-08 15:26:54.0,重汽,LUECBFBF7SD481262,晋城市宏达实业有限公司,事业二部三组,PREQ-20260722-0037,2026-07-22 15:05:18.0,草稿,,,329400.0,0.0,329400.0,银行承兑汇票,待付款,2026-07-08,14.0,14,15
白昊昊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD5PBFBMJJ10,SHQY-2026-014-HDSY-14565,PPS-202606-848,已会签,2026-06-17 15:40:34.0,2026-07-08 15:26:54.0,重汽,LUECBFBF7SD481259,晋城市宏达实业有限公司,事业二部三组,PREQ-20260722-0037,2026-07-22 15:05:18.0,草稿,,,329400.0,0.0,329400.0,银行承兑汇票,待付款,2026-07-08,14.0,14,15
白昊昊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBFBMJJ73,SHQY-2026-014-HDSY-14565,PPS-202606-848,已会签,2026-06-17 15:40:34.0,2026-07-08 15:26:54.0,重汽,LUECBFBF6SD481026,晋城市宏达实业有限公司,事业二部三组,PREQ-20260722-0037,2026-07-22 15:05:18.0,草稿,,,329400.0,0.0,329400.0,银行承兑汇票,待付款,2026-07-08,14.0,14,15
白昊昊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBFBMJJ44,SHQY-2026-014-HDSY-14565,PPS-202606-848,已会签,2026-06-17 15:40:34.0,2026-07-08 15:26:54.0,重汽,LUECBFBF5SD481731,晋城市宏达实业有限公司,事业二部三组,PREQ-20260722-0037,2026-07-22 15:05:18.0,草稿,,,329400.0,0.0,329400.0,银行承兑汇票,待付款,2026-07-08,14.0,14,15
白昊昊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBFBMJJ24,SHQY-2026-014-HDSY-14565,PPS-202606-848,已会签,2026-06-17 15:40:34.0,2026-07-08 15:26:54.0,重汽,LUECBFBF4SD481249,晋城市宏达实业有限公司,事业二部三组,PREQ-20260722-0037,2026-07-22 15:05:18.0,草稿,,,329400.0,0.0,329400.0,银行承兑汇票,待付款,2026-07-08,14.0,14,15
白昊昊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBFBLGC12,SHQY-2026-014-HDSY-14565,PPS-202606-848,已会签,2026-06-17 15:40:34.0,2026-07-08 15:26:54.0,重汽,LUECBFBF4SD481025,晋城市宏达实业有限公司,事业二部三组,PREQ-20260722-0037,2026-07-22 15:05:18.0,草稿,,,329400.0,0.0,329400.0,银行承兑汇票,待付款,2026-07-08,14.0,14,15
白昊昊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBFBKJJ43,SHQY-2026-014-HDSY-14565,PPS-202606-848,已会签,2026-06-17 15:40:34.0,2026-07-08 15:26:54.0,重汽,LUECBFBF3SD481260,晋城市宏达实业有限公司,事业二部三组,PREQ-20260722-0037,2026-07-22 15:05:18.0,草稿,,,329400.0,0.0,329400.0,银行承兑汇票,待付款,2026-07-08,14.0,14,15
白昊昊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBFBJJJ48,SHQY-2026-014-HDSY-14565,PPS-202606-848,已会签,2026-06-17 15:40:34.0,2026-07-08 15:26:54.0,重汽,LUECBFBF3SD481257,晋城市宏达实业有限公司,事业二部三组,PREQ-20260722-0037,2026-07-22 15:05:18.0,草稿,,,329400.0,0.0,329400.0,银行承兑汇票,待付款,2026-07-08,14.0,14,15
白昊昊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBFBJJJ29,SHQY-2026-014-HDSY-14565,PPS-202606-848,已会签,2026-06-17 15:40:34.0,2026-07-08 15:26:54.0,重汽,LUECBFBF2SD481735,晋城市宏达实业有限公司,事业二部三组,PREQ-20260722-0037,2026-07-22 15:05:18.0,草稿,,,329400.0,0.0,329400.0,银行承兑汇票,待付款,2026-07-08,14.0,14,15
白昊昊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBFBJJJ05,SHQY-2026-014-HDSY-14565,PPS-202606-848,已会签,2026-06-17 15:40:34.0,2026-07-08 15:26:54.0,重汽,LUECBFBF2SD481251,晋城市宏达实业有限公司,事业二部三组,PREQ-20260722-0037,2026-07-22 15:05:18.0,草稿,,,329400.0,0.0,329400.0,银行承兑汇票,待付款,2026-07-08,14.0,14,15
白昊昊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBFBHJJ60,SHQY-2026-014-HDSY-14565,PPS-202606-848,已会签,2026-06-17 15:40:34.0,2026-07-08 15:26:54.0,重汽,LUECBFBF0SD481250,晋城市宏达实业有限公司,事业二部三组,PREQ-20260722-0037,2026-07-22 15:05:18.0,草稿,,,329400.0,0.0,329400.0,银行承兑汇票,待付款,2026-07-08,14.0,14,15
白昊昊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBFBHJJ57,SHQY-2026-014-HDSY-14565,PPS-202606-848,已会签,2026-06-17 15:40:34.0,2026-07-08 15:26:54.0,重汽,LUECBFBF0SD481023,晋城市宏达实业有限公司,事业二部三组,PREQ-20260722-0037,2026-07-22 15:05:18.0,草稿,,,329400.0,0.0,329400.0,银行承兑汇票,待付款,2026-07-08,14.0,14,15
王晓琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFBKHF02,SHQY-2026-014-HYJT-13266,PPS-202606-454,已会签,2026-06-06 14:51:30.0,2026-06-17 13:02:29.0,陕重汽,LZGJLM446TX018507,山西华源晋通汽贸有限公司,事业二部三组,,,-,,,329400.0,,,,,2026-06-17,1.0,1,36
王晓琪,审批通过,回购中,"严正阳,陈若平,刘涛,陈永博,柯恒,资管中心,张长明",CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBWHF03,SHQY-2026-014-HYJT-15129,PPS-202606-1735,已会签,2026-06-24 15:37:55.0,2026-07-08 14:40:28.0,陕重汽,LZGJL4449TX020221,山西华源晋通汽贸有限公司,事业二部三组,PREQ-20260715-0036,2026-07-22 15:40:45.0,审批中,,,329400.0,0.0,329400.0,银行承兑汇票,待付款,2026-07-08,1.0,1,15
王晓琪,审批通过,回购中,闫志芸,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG19JJ15,SHQY-2026-014-LFJY-16026,PPS-202607-135,已会签,2026-07-03 11:52:13.0,2026-07-15 17:20:42.0,解放,LFWSRXDLXTNB50711,临汾晋运汽车经销服务有限公司,事业二部三组,PREQ-20260722-0022,2026-07-22 17:50:56.0,审批中,,,329400.0,0.0,329400.0,汇款,待付款,2026-07-15,5.0,5,8
王晓琪,审批通过,回购中,闫志芸,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG19JJ13,SHQY-2026-014-LFJY-16026,PPS-202607-135,已会签,2026-07-03 11:52:13.0,2026-07-15 17:20:42.0,解放,LFWSRXDL9TNB50716,临汾晋运汽车经销服务有限公司,事业二部三组,PREQ-20260722-0022,2026-07-22 17:50:56.0,审批中,,,329400.0,0.0,329400.0,汇款,待付款,2026-07-15,5.0,5,8
王晓琪,审批通过,回购中,闫志芸,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFCWJJ01,SHQY-2026-014-LFJY-16026,PPS-202607-135,已会签,2026-07-03 11:52:13.0,2026-07-15 17:20:42.0,解放,LFWSRXDL3TNB50713,临汾晋运汽车经销服务有限公司,事业二部三组,PREQ-20260722-0022,2026-07-22 17:50:56.0,审批中,,,329400.0,0.0,329400.0,汇款,待付款,2026-07-15,5.0,5,8
王晓琪,审批通过,回购中,闫志芸,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFCHJJ60,SHQY-2026-014-LFJY-16026,PPS-202607-135,已会签,2026-07-03 11:52:13.0,2026-07-15 17:20:42.0,解放,LFWSRXDL2TNB50718,临汾晋运汽车经销服务有限公司,事业二部三组,PREQ-20260722-0022,2026-07-22 17:50:56.0,审批中,,,329400.0,0.0,329400.0,汇款,待付款,2026-07-15,5.0,5,8
王晓琪,审批通过,回购中,闫志芸,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFC7JJ18,SHQY-2026-014-LFJY-16026,PPS-202607-135,已会签,2026-07-03 11:52:13.0,2026-07-15 17:20:42.0,解放,LFWSRXDL1TNB50712,临汾晋运汽车经销服务有限公司,事业二部三组,PREQ-20260722-0022,2026-07-22 17:50:56.0,审批中,,,329400.0,0.0,329400.0,汇款,待付款,2026-07-15,5.0,5,8
王晓琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFB3HF19,SHQY-2026-014-LFSYSQC-03857,PPS-202603-112,已会签,2026-03-04 11:05:05.0,2026-07-03 15:20:20.0,福田,LRDS6PC04SR041473,临汾市垚圣汽车销售服务有限公司,事业二部三组,PREQ-20260710-0004,2026-07-14 17:24:05.0,审批拒绝,,,329400.0,0.0,329400.0,银行承兑汇票,待付款,2026-07-03,2.0,2,20
王晓琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFAXHF80,SHQY-2026-014-LFSYSQC-03857,PPS-202603-112,已会签,2026-03-04 11:05:05.0,2026-07-03 15:20:20.0,福田,LRDS6PC01SR041477,临汾市垚圣汽车销售服务有限公司,事业二部三组,PREQ-20260710-0004,2026-07-14 17:24:05.0,审批拒绝,,,329400.0,0.0,329400.0,银行承兑汇票,待付款,2026-07-03,2.0,2,20
王晓琪,审批通过,回购中,"严正阳,陈若平,陈永博,柯恒,资管中心,张长明",CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFB3HF13,SHQY-2026-014-LFSYSQC-11730,PPS-202605-1372,已会签,2026-05-22 11:02:19.0,2026-05-26 19:27:03.0,福田,LRDS6PC09SR041503,临汾市垚圣汽车销售服务有限公司,事业二部三组,PREQ-20260713-0070,2026-07-13 13:49:39.0,审批中,,,329400.0,0.0,329400.0,银行承兑汇票,待付款,2026-05-26,2.0,2,58
王晓琪,审批通过,回购中,"严正阳,陈若平,陈永博,柯恒,资管中心,张长明",CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFAYHF41,SHQY-2026-014-LFSYSQC-11730,PPS-202605-1372,已会签,2026-05-22 11:02:19.0,2026-05-26 19:27:03.0,福田,LRDS6PC01SR041494,临汾市垚圣汽车销售服务有限公司,事业二部三组,PREQ-20260713-0070,2026-07-13 13:49:39.0,审批中,,,329400.0,0.0,329400.0,银行承兑汇票,待付款,2026-05-26,2.0,2,58
王晓琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFATHF77,SHQY-2026-014-LFSYSQC-14125,PPS-202606-877,已会签,2026-06-15 11:54:35.0,2026-06-28 14:47:35.0,福田,LRDS6PC08SR041475,临汾市垚圣汽车销售服务有限公司,事业二部三组,,,-,,,329400.0,,,,,2026-06-28,1.0,1,25
王晓琪,审批通过,回购中,"严正阳,陈若平,陈永博,柯恒,资管中心,张长明",CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFAYHF11,SHQY-2026-014-LFSYSQC-14216,PPS-202606-966,已会签,2026-06-15 16:18:30.0,2026-06-24 09:39:02.0,福田,LRDS6PC06SR041345,临汾市垚圣汽车销售服务有限公司,事业二部三组,PREQ-20260713-0073,2026-07-13 13:57:53.0,审批中,,,329400.0,0.0,329400.0,银行承兑汇票,待付款,2026-06-24,1.0,1,29
